id;date;description;amount
1;2019-06-11T01:36:24;National Awesome sky blue;4522
2;2019-06-10T16:53:17;navigating;74732
3;2019-06-11T09:26:37;generating compelling;28093
4;2019-06-11T01:23:15;bifurcated scalable;16526
5;2019-06-11T14:10:01;Administrator;77224
6;2019-06-11T06:28:44;24 hour;1407
7;2019-06-10T20:23:07;monitor;72900
8;2019-06-10T20:59:31;Checking Account Identity deposit;91495
9;2019-06-10T19:14:30;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-10T23:58:27;New York tangible Mississippi;38292
